Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2619466,NA,/companies/2619466-brick-city-masonry?searched_category_id=401&service_area=1632670,NA,brick-city-masonry,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1682518,Brick City Masonry,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,2011-11-16T10:39:27.000-05:00,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1632670,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2653737,NA,/companies/2653737-sheet-metal-workers-local-296?searched_category_id=401&service_area=1666941,NA,sheet-metal-workers-local-296,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1716789,Sheet Metal Workers Local 296,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1666941,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2657236,NA,/companies/2657236-west-construction-ltd?searched_category_id=401&service_area=1670440,NA,west-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1720288,West Construction Ltd,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1670440,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2638038,NA,/companies/2638038-koby-masonry-construction?searched_category_id=401&service_area=1651242,NA,koby-masonry-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1701090,Koby Masonry Construction,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1651242,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2652119,NA,/companies/2652119-r-g-masonry-contractor?searched_category_id=401&service_area=1665323,NA,r-g-masonry-contractor,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1715171,R G Masonry Contractor,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1665323,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2650629,NA,/companies/2650629-prairie-masonry?searched_category_id=401&service_area=1663833,NA,prairie-masonry,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1713681,Prairie Masonry,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1663833,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2646479,NA,/companies/2646479-mccoy-contracting?searched_category_id=401&service_area=1659683,NA,mccoy-contracting,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1709531,Mccoy Contracting,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1659683,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2653733,NA,/companies/2653733-scorpio-masonry-ltd?searched_category_id=401&service_area=1666937,NA,scorpio-masonry-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1716785,Scorpio Masonry Ltd,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1666937,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2653730,NA,/companies/2653730-schafer-marty-masonry-ltd?searched_category_id=401&service_area=1666934,NA,schafer-marty-masonry-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1716782,Schafer Marty Masonry Ltd,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1666934,-1.0,401,NA,NA
https://homestars.com/on/saskatoon/masonry-bricklaying,16,https://homestars.com/on/saskatoon/masonry-bricklaying?&page=2&,Masonry & Bricklaying,2657237,NA,/companies/2657237-west-masonry-contract-ltd?searched_category_id=401&service_area=1670441,NA,west-masonry-contract-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1720289,West Masonry Contract Ltd,0,0,0,NA,"Masonry & Bricklaying, Masonry Supply, Masonry Contractor, Stone Masonry, Brick Laying, Technique, Brick Laying Pattern, stone wall, brick wall, masonry repair, brick repairs, masonry, brick masonry, masonry bricklaying, masonry work, mason contractors, york masonry, masonry companies, brick masonry construction, brick contractors, masonry brick laying, masonry workers, bricklaying firms, parging, ,",0,NA,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1670441,-1.0,401,NA,NA
