Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2698095,NA,/companies/2698095-ebersole-excavating-inc?searched_category_id=351&service_area=1711299,NA,ebersole-excavating-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1761147,Ebersole Excavating Inc,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1711299,0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,194986,NA,/companies/194986-altieri-nick?searched_category_id=351&service_area=1803596,NA,altieri-nick,2008-01-23T10:22:04.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,52104,Altieri Nick,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1803596,-1.0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2717432,NA,/companies/2717432-warden-ken-construction-ltd?searched_category_id=351&service_area=1730636,NA,warden-ken-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1780484,Warden Ken Construction Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1730636,-1.0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,223961,NA,/companies/223961-sebben-constrn?searched_category_id=351&service_area=1803443,NA,sebben-constrn,2008-01-23T10:35:23.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,75335,Sebben Constrn,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1803443,-1.0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2701855,NA,/companies/2701855-e-z-trenching-ltd?searched_category_id=351&service_area=1715059,NA,e-z-trenching-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1764907,E-Z Trenching Ltd,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1715059,0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2695977,NA,/companies/2695977-demar-construction?searched_category_id=351&service_area=1709181,NA,demar-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1759029,Demar Construction,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1709181,-1.0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2702157,NA,/companies/2702157-fine-grade-construction?searched_category_id=351&service_area=1715361,NA,fine-grade-construction,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1765209,Fine Grade Construction,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1715361,-1.0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,201419,NA,/companies/201419-collee-excavating-trucking-inc?searched_category_id=351&service_area=1803416,NA,collee-excavating-trucking-inc,2008-01-23T10:25:02.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,57259,Collee Excavating & Trucking Inc,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1803416,-1.0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2623582,NA,/companies/2623582-kozelj-s-backhoe-haulage?searched_category_id=351&service_area=1636786,NA,kozelj-s-backhoe-haulage,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1686634,Kozelj's Backhoe & Haulage,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1636786,0,351,NA,NA
https://homestars.com/on/stamford/excavation-demolition,17,https://homestars.com/on/stamford/excavation-demolition?&page=2&,Excavation,2693500,NA,/companies/2693500-collee-excavating-trucking-inc?searched_category_id=351&service_area=1706704,NA,collee-excavating-trucking-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1756552,Collee Excavating & Trucking Inc,0,0,0,NA,"Excavation, Excavation, Demolition, building construction, asphalt, demolition, trenching, excavator, excavators, what is excavation, excavating, excavations, excavate, excavated, earth moving, mini excavator, earthmoving, mini excavators, excavator sale, excavator for sale, excavators for sale, excavators sale, cat excavator, excavator cat, land clearing, excavator rental, rental excavator, backhoe excavator, cat excavators, micro excavator, hitachi excavator, caterpillar excavator, caterpillar excavators, excavator buckets, ,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1706704,-1.0,351,NA,NA
