Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,197380,NA,/companies/197380-bencon-design-build-limited?searched_category_id=321&service_area=1803493,NA,bencon-design-build-limited,2008-01-23T10:23:10.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,54119,Bencon Design-Build Limited,1,1,0,10,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,2009-02-20T14:00:01.000-05:00,FALSE,FALSE,1803493,59.1283759863,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,220353,http://www.pinewoodniagarabuilders.ca,/companies/220353-pinewood-niagara-builders?searched_category_id=321&service_area=1816512,Pinewood Niagara Builders has served the Niagara Region for over 30 years.,pinewood-niagara-builders,2006-02-22T19:00:00.000-05:00,NA,,"Mon-Thu 12-5, Fri by appoint, Sat & Sun 1-5",,,,,0,0,,,,,FALSE,FALSE,,,FALSE,FALSE,,72463,Pinewood Niagara Builders,6,6,0,3.375,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,2014-10-23T18:48:59.000-04:00,FALSE,FALSE,1816512,29.9479551825,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,202112,NA,/companies/202112-costantino-frank-construction-ltd?searched_category_id=321&service_area=1803498,NA,costantino-frank-construction-ltd,2008-01-23T10:25:21.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,57843,Costantino Frank Construction Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1803498,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2710435,NA,/companies/2710435-blythwood-group?searched_category_id=321&service_area=1723639,NA,blythwood-group,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1773487,Blythwood Group,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1723639,-1.0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2686678,NA,/companies/2686678-klein-developments-ltd?searched_category_id=321&service_area=1699882,NA,klein-developments-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1749730,Klein Developments Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1699882,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2712949,NA,/companies/2712949-brown-james-a-construction-ltd?searched_category_id=321&service_area=1726153,NA,brown-james-a-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776001,Brown James A Construction Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1726153,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2715640,NA,/companies/2715640-carlesso-l-construction-ltd?searched_category_id=321&service_area=1728844,NA,carlesso-l-construction-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1778692,Carlesso L Construction Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1728844,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,218014,NA,/companies/218014-niacon-ltd-construction-company?searched_category_id=321&service_area=1801975,NA,niacon-ltd-construction-company,2008-01-23T10:32:38.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,70512,Niacon Ltd Construction Company,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1801975,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,229338,NA,/companies/229338-walters-w-s-constrn-ltd?searched_category_id=321&service_area=1803610,NA,walters-w-s-constrn-ltd,2008-01-23T10:37:51.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,79747,Walters W S Constrn Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1803610,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2726274,NA,/companies/2726274-derby-contractors-limited?searched_category_id=321&service_area=1739478,NA,derby-contractors-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1789326,Derby Contractors Limited,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1739478,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,199845,NA,/companies/199845-carlesso-l-construction-ltd?searched_category_id=321&service_area=1801972,NA,carlesso-l-construction-ltd,2008-01-23T10:24:22.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,56098,Carlesso L Construction Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1801972,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,213107,NA,/companies/213107-klein-developments-ltd?searched_category_id=321&service_area=1803410,NA,klein-developments-ltd,2008-01-23T10:30:30.000-05:00,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,66780,Klein Developments Ltd,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1803410,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2755153,NA,/companies/2755153-teal-gordon-builder?searched_category_id=321&service_area=1768357,NA,teal-gordon-builder,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1818205,Teal Gordon Builder,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1768357,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2685501,NA,/companies/2685501-niagara-heritage-home?searched_category_id=321&service_area=1698705,NA,niagara-heritage-home,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1748553,Niagara Heritage Home,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1698705,0,321,NA,NA
https://homestars.com/on/queenston/builders,17,https://homestars.com/on/queenston/builders?&page=2&,Builders,2732582,NA,/companies/2732582-givic-construction-enterprise-inc?searched_category_id=321&service_area=1745786,NA,givic-construction-enterprise-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1795634,Givic Construction Enterprise Inc,0,0,0,NA,"Builders, Home Builders, Home Contractors, residential builders, home construction companies, residential building contractor, builder, construction builders, local home builders, custom home builders, master builders, general builders, new home builders, building contractors, custom home builders, luxury home builders, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1745786,0,321,NA,NA
