Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2570988,NA,/companies/2570988-isolation-t-n-g-ltee?searched_category_id=312&service_area=1584192,NA,isolation-t-n-g-ltee,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1634040,Isolation T N G Lt,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1584192,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2578389,NA,/companies/2578389-thermo-protec-inc?searched_category_id=312&service_area=1591593,NA,thermo-protec-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1641441,Thermo-Protec Inc,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1591593,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2582473,NA,/companies/2582473-air-action?searched_category_id=312&service_area=1595677,NA,air-action,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645525,Air Action,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1595677,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2584541,NA,/companies/2584541-c-f-g-construction-inc?searched_category_id=312&service_area=1597745,NA,c-f-g-construction-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1647593,C F G Construction Inc,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1597745,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2584544,NA,/companies/2584544-cte-isolation-inc?searched_category_id=312&service_area=1597748,NA,cte-isolation-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1647596,C,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1597748,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2580586,NA,/companies/2580586-demolition-beauce-inc?searched_category_id=312&service_area=1593790,NA,demolition-beauce-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1643638,D,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1593790,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2590393,NA,/companies/2590393-jobin-benoit-inc?searched_category_id=312&service_area=1603597,NA,jobin-benoit-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1653445,Jobin Benoit Inc,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1603597,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2580587,NA,/companies/2580587-isolation-clermont-enr?searched_category_id=312&service_area=1593791,NA,isolation-clermont-enr,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1643639,Isolation Clermont Enr,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1593791,0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2592265,NA,/companies/2592265-nadeau?searched_category_id=312&service_area=1605469,NA,nadeau,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1655317,Nadeau,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1605469,-1.0,312,NA,NA
https://homestars.com/on/edmundston/asbestos-lead-removal,11,https://homestars.com/on/edmundston/asbestos-lead-removal?&page=2&,"Asbestos, Lead, and Radon Removal",2573752,NA,/companies/2573752-entreprises-de-sciage-de-beton-saguenay-inc-les?searched_category_id=312&service_area=1586956,NA,entreprises-de-sciage-de-beton-saguenay-inc-les,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1636804,Entreprises De Sciage De B,0,0,0,NA,"Asbestos, Lead, and Radon Removal, Asbestos Removal, Lead Removal, Asbestos and Lead Removal, paint lead, lead paint, asbestos abatement, disposal asbestos, asbestos disposal, removal of lead, lead removal, lead certification, radon, radon abatement, radon removal,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1586956,0,312,NA,NA
