Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2575874,NA,/companies/2575874-potter-s-appliance-repairs?searched_category_id=306&service_area=1589078,NA,potter-s-appliance-repairs,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1638926,Potter's Appliance Repairs,3,2,0,10,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,2016-07-15T10:48:17.000-04:00,FALSE,FALSE,1589078,81.318691783,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2564576,NA,/companies/2564576-black-f-w-ltd?searched_category_id=306&service_area=1577780,NA,black-f-w-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1627628,Black F W Ltd,11,11,0,7.27273,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,2014-02-21T10:42:43.000-05:00,FALSE,FALSE,1577780,76.580473198,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2757833,NA,/companies/2757833-gp-appliance-service?searched_category_id=306&service_area=1771037,NA,gp-appliance-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820885,GP Appliance Service,1,1,0,10,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1771037,73.5851648352,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2564411,NA,/companies/2564411-appliance-service-by-dependable-appliances?searched_category_id=306&service_area=1577615,NA,appliance-service-by-dependable-appliances,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1627463,Appliance Service By Dependable Appliances,3,2,0,0,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,2015-06-10T18:41:27.000-04:00,FALSE,FALSE,1577615,0.0,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2592183,NA,/companies/2592183-garrison-electric-ltd?searched_category_id=306&service_area=1605387,NA,garrison-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1655235,Garrison Electric Ltd,0,0,0,NA,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1605387,0,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2628032,NA,/companies/2628032-j-potter-s-appliance-repairs?searched_category_id=306&service_area=1641236,NA,j-potter-s-appliance-repairs,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1691084,J Potter's Appliance Repairs,1,0,0,NA,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1641236,0,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2639186,NA,/companies/2639186-the-repair-guy-john-mills?searched_category_id=306&service_area=1652390,NA,the-repair-guy-john-mills,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1702238,The Repair Guy John Mills,0,0,0,NA,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1652390,0,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2758917,NA,/companies/2758917-doug-s-appliance-sales-service?searched_category_id=306&service_area=1772121,NA,doug-s-appliance-sales-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1821969,Doug's Appliance Sales & Service,0,0,0,NA,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1772121,0,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2647661,NA,/companies/2647661-r-g-henderson-son-kingston-ltd?searched_category_id=306&service_area=1660865,NA,r-g-henderson-son-kingston-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1710713,R G Henderson & Son (Kingston) Ltd,0,0,0,NA,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1660865,0,306,NA,NA
https://homestars.com/on/pittsburgh/appliance-repair,11,https://homestars.com/on/pittsburgh/appliance-repair?&page=2&,Appliance Repair,2578284,NA,/companies/2578284-ken-s-appliance-service?searched_category_id=306&service_area=1591488,NA,ken-s-appliance-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1641336,Ken's Appliance Service,0,0,0,NA,"Appliance Repair, Appliance Repair Service, Appliance Repair Parts, Appliance Repair Manuals, Fridge Repair, Stove Repair, Oven Repair, Washer Repair, Dryer Repair, Microwave Repair, appliance repair, appliance parts, refrigerator repair, refrigerator parts, dishwasher repair, dishwasher parts, washing machine repair, washing machine parts, washer parts, dryer parts, dryer repair, stove repair, stove parts, water heater repair, appliance parts and repair, appliance parts, appliance installation, wrench, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1591488,0,306,NA,NA
