Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2658844,NA,/companies/2658844-vip-leather-living-furniture?searched_category_id=445&service_area=1672048,NA,vip-leather-living-furniture,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1721896,VIP Leather Living Furniture,1,1,0,10,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,2012-03-10T00:58:23.000-05:00,FALSE,FALSE,1672048,60.1044558367,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2601414,NA,/companies/2601414-friko-s-upholstery?searched_category_id=445&service_area=1614618,NA,friko-s-upholstery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1664466,Friko's Upholstery,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1614618,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2582168,NA,/companies/2582168-artisan-upholstery-works?searched_category_id=445&service_area=1595372,NA,artisan-upholstery-works,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1645220,Artisan Upholstery Works,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1595372,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2646647,NA,/companies/2646647-m-m-upholstery?searched_category_id=445&service_area=1659851,NA,m-m-upholstery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1709699,M&M Upholstery,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1659851,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2595171,NA,/companies/2595171-traditional-furniture-cambridge-inc?searched_category_id=445&service_area=1608375,NA,traditional-furniture-cambridge-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1658223,Traditional Furniture (Cambridge) Inc,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1608375,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2639001,NA,/companies/2639001-herman-s-automobile-upholstery?searched_category_id=445&service_area=1652205,NA,herman-s-automobile-upholstery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1702053,Herman's Automobile Upholstery,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1652205,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2624349,NA,/companies/2624349-boyko-n-custom-upholstering?searched_category_id=445&service_area=1637553,NA,boyko-n-custom-upholstering,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1687401,Boyko N Custom Upholstering,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1637553,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2601415,NA,/companies/2601415-friko-s-upholstery-ltd?searched_category_id=445&service_area=1614619,NA,friko-s-upholstery-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1664467,Friko's Upholstery Ltd,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1614619,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2637406,NA,/companies/2637406-gold-star-upholstery?searched_category_id=445&service_area=1650610,NA,gold-star-upholstery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1700458,Gold Star Upholstery,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1650610,-1.0,445,NA,NA
https://homestars.com/on/breslau/upholsterers,12,https://homestars.com/on/breslau/upholsterers?&page=2&,Upholsterers,2588092,NA,/companies/2588092-blair-fine-furniture-upholstery?searched_category_id=445&service_area=1601296,NA,blair-fine-furniture-upholstery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1651144,Blair Fine Furniture Upholstery,0,0,0,NA,"Upholsterers, Chair upholsterer, reupholstery, sofa upholstery, chair upholstery, headboard upholstery, chair fabric, sofa fabric,couchreupholster,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1601296,-1.0,445,NA,NA
