Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1145390,NA,/companies/1145390-fagan-custom-homes-incorporated?searched_category_id=323&service_area=169813,NA,fagan-custom-homes-incorporated,2008-01-10T17:17:40.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,208010,Fagan Custom Homes Incorporated,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,169813,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1145389,NA,/companies/1145389-fagan-custom-homes-inc?searched_category_id=323&service_area=169812,NA,fagan-custom-homes-inc,2008-01-10T17:17:40.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,208009,Fagan Custom Homes Inc.,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,169812,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1957160,NA,/companies/1957160-mdg-enterprises-inc?searched_category_id=323&service_area=981583,NA,mdg-enterprises-inc,2008-01-11T06:10:03.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1019780,MDG Enterprises Inc,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,981583,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,2132321,NA,/companies/2132321-yale-woodwork?searched_category_id=323&service_area=1155287,NA,yale-woodwork,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1195264,Yale Woodwork,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1155287,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,2015543,NA,/companies/2015543-preferred-carpentry?searched_category_id=323&service_area=1039966,NA,preferred-carpentry,2008-01-11T07:28:33.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1078163,Preferred Carpentry,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1039966,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1127016,NA,/companies/1127016-d-newberry-construction?searched_category_id=323&service_area=151439,NA,d-newberry-construction,2008-01-10T17:07:18.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,189636,D Newberry Construction,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,151439,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1098043,NA,/companies/1098043-carpenters-local-687?searched_category_id=323&service_area=122466,NA,carpenters-local-687,2008-01-10T16:51:26.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,160663,Carpenters Local 687,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,122466,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1920701,NA,/companies/1920701-knight-carpentry-llc?searched_category_id=323&service_area=945124,NA,knight-carpentry-llc,2008-01-11T05:22:42.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,983321,Knight Carpentry LLC,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,945124,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,2684742,NA,/companies/2684742-a-f-of-l-carpenters-joiners-local-1256?searched_category_id=323&service_area=1697946,NA,a-f-of-l-carpenters-joiners-local-1256,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1747794,A F Of L Carpenters & Joiners Local 1256,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,1697946,-1.0,323,NA,NA
https://homestars.com/on/brights-grove/carpenters,10,https://homestars.com/on/brights-grove/carpenters,Carpenters,1846061,NA,/companies/1846061-gudme-construction?searched_category_id=323&service_area=870484,NA,gudme-construction,2008-01-11T03:49:19.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,908681,Gudme Construction,0,0,0,NA,"Carpenters, carpenter, finish carpenter, local carpenter, carpenter work, carpenter companies, master carpenter, carpenters and joiners, carpentry, union carpenter, carpenter co, carpenter services, carpenter construction, interior framing, mud room, mudroom, playsets, playground, wooden playset, wooden playground, play set, caulking,,",0,FALSE,0,0,0,FALSE,FALSE,FALSE,FALSE,870484,-1.0,323,NA,NA
