City,Category,Link,page_status,status_code,update_time
newman,Basement Renovation,https://homestars.com/on/newman/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Bathroom Renovation,https://homestars.com/on/newman/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Condominium Renovations,https://homestars.com/on/newman/condominium-renovations,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Decks,https://homestars.com/on/newman/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Demolition,https://homestars.com/on/newman/demolition,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/newman/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T09:08:02Z
newman,Historical Restoration,https://homestars.com/on/newman/historical-restoration,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Home Additions,https://homestars.com/on/newman/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Home Inspection,https://homestars.com/on/newman/home-inspection,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Home Office Renovation,https://homestars.com/on/newman/home-office-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Kitchen Planning & Renovation,https://homestars.com/on/newman/kitchen-planning-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Renovation Cleaning,https://homestars.com/on/newman/renovation-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Architects,https://homestars.com/on/newman/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Builders,https://homestars.com/on/newman/builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Concrete Contractors,https://homestars.com/on/newman/concrete-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Design/Build,https://homestars.com/on/newman/design-build,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Design/Project Management,https://homestars.com/on/newman/design-project-management,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Drafting Service,https://homestars.com/on/newman/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T09:08:02Z
newman,General Contractors,https://homestars.com/on/newman/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Renovation Advisors,https://homestars.com/on/newman/renovation-advisors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Structural Engineering,https://homestars.com/on/newman/structural-engineering,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Surveyors,https://homestars.com/on/newman/surveyors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/newman/bathroom-kitchen-fixtures-accessories,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Cabinetry & Millwork,https://homestars.com/on/newman/cabinetry-millwork,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Carpenters,https://homestars.com/on/newman/carpenters,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Closet & Storage Solutions,https://homestars.com/on/newman/closet-storage-solutions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Decks,https://homestars.com/on/newman/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/newman/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T09:08:02Z
newman,Framing,https://homestars.com/on/newman/framing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/newman/kitchen-bathroom-cabinets-design,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Railings,https://homestars.com/on/newman/railings,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Stair Builders,https://homestars.com/on/newman/stair-builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Woodworking,https://homestars.com/on/newman/woodworking,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Blinds Cleaning & Repairing,https://homestars.com/on/newman/blinds-cleaning-repairing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Carpet & Rug Cleaning & Repairing,https://homestars.com/on/newman/carpet-rug-cleaning-repairing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Drapery & Upholstery Cleaning,https://homestars.com/on/newman/drapery-upholstery-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Duct Cleaning,https://homestars.com/on/newman/duct-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Fire & Water Damage Restoration,https://homestars.com/on/newman/fire-water-damage-restoration,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,House & Apartment Cleaning,https://homestars.com/on/newman/house-apartment-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,House Cleaning Exteriors,https://homestars.com/on/newman/house-cleaning-exteriors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Junk Removal,https://homestars.com/on/newman/junk-removal,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Renovation Cleaning,https://homestars.com/on/newman/renovation-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,"Septic Tank Cleaning, Repair & Installation",https://homestars.com/on/newman/septic-tank-cleaning-repair-installation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Tile and Grout Cleaning,https://homestars.com/on/newman/tile-and-grout-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Window & Gutter Cleaning,https://homestars.com/on/newman/window-gutter-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Chimney Build & Repair,https://homestars.com/on/newman/chimney-build-repair,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Chimney Sweeps,https://homestars.com/on/newman/chimney-sweeps,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Interlocking Stone,https://homestars.com/on/newman/interlocking-stone,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Masonry & Bricklaying,https://homestars.com/on/newman/masonry-bricklaying,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Tuck Pointing,https://homestars.com/on/newman/chimney-tuck-pointing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Waterproofing,https://homestars.com/on/newman/waterproofing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/newman/bathroom-kitchen-fixtures-accessories,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,"Game Rooms, Entertainment",https://homestars.com/on/newman/game-rooms-entertainment,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Garage Design & Organization,https://homestars.com/on/newman/garage-design-organization,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T09:08:02Z
newman,Home Staging,https://homestars.com/on/newman/staging,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Interior Decorators,https://homestars.com/on/newman/interior-decorators,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T09:08:02Z
newman,Interior Design,https://homestars.com/on/newman/interior-design,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/newman/kitchen-bathroom-cabinets-design,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Alarm Systems,https://homestars.com/on/newman/alarm-systems,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
newman,Appliance Repair,https://homestars.com/on/newman/appliance-repair,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T09:08:02Z
