City,Category,Link,page_status,status_code,update_time
kingsley,Basement Renovation,https://homestars.com/on/kingsley/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Bathroom Renovation,https://homestars.com/on/kingsley/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Condominium Renovations,https://homestars.com/on/kingsley/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Decks,https://homestars.com/on/kingsley/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Demolition,https://homestars.com/on/kingsley/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/kingsley/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Historical Restoration,https://homestars.com/on/kingsley/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Home Additions,https://homestars.com/on/kingsley/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Home Inspection,https://homestars.com/on/kingsley/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Home Office Renovation,https://homestars.com/on/kingsley/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Kitchen Planning & Renovation,https://homestars.com/on/kingsley/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
kingsley,Renovation Cleaning,https://homestars.com/on/kingsley/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T22:47:26Z
