City,Category,Link,page_status,status_code,update_time
henderson,Basement Renovation,https://homestars.com/on/henderson/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Bathroom Renovation,https://homestars.com/on/henderson/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Condominium Renovations,https://homestars.com/on/henderson/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Decks,https://homestars.com/on/henderson/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Demolition,https://homestars.com/on/henderson/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/henderson/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Historical Restoration,https://homestars.com/on/henderson/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Home Additions,https://homestars.com/on/henderson/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Home Inspection,https://homestars.com/on/henderson/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Home Office Renovation,https://homestars.com/on/henderson/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Kitchen Planning & Renovation,https://homestars.com/on/henderson/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Renovation Cleaning,https://homestars.com/on/henderson/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Architects,https://homestars.com/on/henderson/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Builders,https://homestars.com/on/henderson/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Concrete Contractors,https://homestars.com/on/henderson/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Design/Build,https://homestars.com/on/henderson/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Design/Project Management,https://homestars.com/on/henderson/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Drafting Service,https://homestars.com/on/henderson/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,General Contractors,https://homestars.com/on/henderson/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Renovation Advisors,https://homestars.com/on/henderson/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Structural Engineering,https://homestars.com/on/henderson/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Surveyors,https://homestars.com/on/henderson/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/henderson/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
henderson,Cabinetry & Millwork,https://homestars.com/on/henderson/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T18:44:26Z
