City,Category,Link,page_status,status_code,update_time
muirkirk,Basement Renovation,https://homestars.com/on/muirkirk/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Bathroom Renovation,https://homestars.com/on/muirkirk/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Condominium Renovations,https://homestars.com/on/muirkirk/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Decks,https://homestars.com/on/muirkirk/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Demolition,https://homestars.com/on/muirkirk/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/muirkirk/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Historical Restoration,https://homestars.com/on/muirkirk/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Home Additions,https://homestars.com/on/muirkirk/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Home Inspection,https://homestars.com/on/muirkirk/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Home Office Renovation,https://homestars.com/on/muirkirk/home-office-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T07:57:06Z
muirkirk,Kitchen Planning & Renovation,https://homestars.com/on/muirkirk/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Renovation Cleaning,https://homestars.com/on/muirkirk/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Architects,https://homestars.com/on/muirkirk/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Builders,https://homestars.com/on/muirkirk/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Concrete Contractors,https://homestars.com/on/muirkirk/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Design/Build,https://homestars.com/on/muirkirk/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Design/Project Management,https://homestars.com/on/muirkirk/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Drafting Service,https://homestars.com/on/muirkirk/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,General Contractors,https://homestars.com/on/muirkirk/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Renovation Advisors,https://homestars.com/on/muirkirk/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Structural Engineering,https://homestars.com/on/muirkirk/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Surveyors,https://homestars.com/on/muirkirk/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/muirkirk/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Cabinetry & Millwork,https://homestars.com/on/muirkirk/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Carpenters,https://homestars.com/on/muirkirk/carpenters,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Closet & Storage Solutions,https://homestars.com/on/muirkirk/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Decks,https://homestars.com/on/muirkirk/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/muirkirk/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Framing,https://homestars.com/on/muirkirk/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/muirkirk/kitchen-bathroom-cabinets-design,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Railings,https://homestars.com/on/muirkirk/railings,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
muirkirk,Stair Builders,https://homestars.com/on/muirkirk/stair-builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T07:57:06Z
