City,Category,Link,page_status,status_code,update_time
thamesville,Basement Renovation,https://homestars.com/on/thamesville/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Bathroom Renovation,https://homestars.com/on/thamesville/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Condominium Renovations,https://homestars.com/on/thamesville/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Decks,https://homestars.com/on/thamesville/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Demolition,https://homestars.com/on/thamesville/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/thamesville/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Historical Restoration,https://homestars.com/on/thamesville/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Home Additions,https://homestars.com/on/thamesville/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Home Inspection,https://homestars.com/on/thamesville/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Home Office Renovation,https://homestars.com/on/thamesville/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Kitchen Planning & Renovation,https://homestars.com/on/thamesville/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Renovation Cleaning,https://homestars.com/on/thamesville/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Architects,https://homestars.com/on/thamesville/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Builders,https://homestars.com/on/thamesville/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Concrete Contractors,https://homestars.com/on/thamesville/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Design/Build,https://homestars.com/on/thamesville/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Design/Project Management,https://homestars.com/on/thamesville/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Drafting Service,https://homestars.com/on/thamesville/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,General Contractors,https://homestars.com/on/thamesville/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Renovation Advisors,https://homestars.com/on/thamesville/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Structural Engineering,https://homestars.com/on/thamesville/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Surveyors,https://homestars.com/on/thamesville/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/thamesville/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Cabinetry & Millwork,https://homestars.com/on/thamesville/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Carpenters,https://homestars.com/on/thamesville/carpenters,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Closet & Storage Solutions,https://homestars.com/on/thamesville/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Decks,https://homestars.com/on/thamesville/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/thamesville/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Framing,https://homestars.com/on/thamesville/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/thamesville/kitchen-bathroom-cabinets-design,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Railings,https://homestars.com/on/thamesville/railings,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Stair Builders,https://homestars.com/on/thamesville/stair-builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Woodworking,https://homestars.com/on/thamesville/woodworking,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Blinds Cleaning & Repairing,https://homestars.com/on/thamesville/blinds-cleaning-repairing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Carpet & Rug Cleaning & Repairing,https://homestars.com/on/thamesville/carpet-rug-cleaning-repairing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Drapery & Upholstery Cleaning,https://homestars.com/on/thamesville/drapery-upholstery-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Duct Cleaning,https://homestars.com/on/thamesville/duct-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,Fire & Water Damage Restoration,https://homestars.com/on/thamesville/fire-water-damage-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
thamesville,House & Apartment Cleaning,https://homestars.com/on/thamesville/house-apartment-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T12:12:46Z
