City,Category,Link,page_status,status_code,update_time
wiarton,Basement Renovation,https://homestars.com/on/wiarton/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Bathroom Renovation,https://homestars.com/on/wiarton/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Condominium Renovations,https://homestars.com/on/wiarton/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Decks,https://homestars.com/on/wiarton/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Demolition,https://homestars.com/on/wiarton/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/wiarton/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Historical Restoration,https://homestars.com/on/wiarton/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Home Additions,https://homestars.com/on/wiarton/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Home Inspection,https://homestars.com/on/wiarton/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Home Office Renovation,https://homestars.com/on/wiarton/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Kitchen Planning & Renovation,https://homestars.com/on/wiarton/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Renovation Cleaning,https://homestars.com/on/wiarton/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Architects,https://homestars.com/on/wiarton/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Builders,https://homestars.com/on/wiarton/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Concrete Contractors,https://homestars.com/on/wiarton/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Design/Build,https://homestars.com/on/wiarton/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Design/Project Management,https://homestars.com/on/wiarton/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,Drafting Service,https://homestars.com/on/wiarton/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T20:46:17Z
wiarton,General Contractors,https://homestars.com/on/wiarton/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-18T20:46:17Z
