City,Category,Link,page_status,status_code,update_time
stroud,Basement Renovation,https://homestars.com/on/stroud/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Bathroom Renovation,https://homestars.com/on/stroud/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Condominium Renovations,https://homestars.com/on/stroud/condominium-renovations,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Decks,https://homestars.com/on/stroud/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Demolition,https://homestars.com/on/stroud/demolition,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/stroud/elevators-lifts-ramps,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Historical Restoration,https://homestars.com/on/stroud/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T21:17:18Z
stroud,Home Additions,https://homestars.com/on/stroud/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Home Inspection,https://homestars.com/on/stroud/home-inspection,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Home Office Renovation,https://homestars.com/on/stroud/home-office-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Kitchen Planning & Renovation,https://homestars.com/on/stroud/kitchen-planning-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Renovation Cleaning,https://homestars.com/on/stroud/renovation-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Architects,https://homestars.com/on/stroud/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Builders,https://homestars.com/on/stroud/builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Concrete Contractors,https://homestars.com/on/stroud/concrete-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Design/Build,https://homestars.com/on/stroud/design-build,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Design/Project Management,https://homestars.com/on/stroud/design-project-management,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Drafting Service,https://homestars.com/on/stroud/drafting-service,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,General Contractors,https://homestars.com/on/stroud/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Renovation Advisors,https://homestars.com/on/stroud/renovation-advisors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Structural Engineering,https://homestars.com/on/stroud/structural-engineering,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Surveyors,https://homestars.com/on/stroud/surveyors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/stroud/bathroom-kitchen-fixtures-accessories,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Cabinetry & Millwork,https://homestars.com/on/stroud/cabinetry-millwork,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Carpenters,https://homestars.com/on/stroud/carpenters,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Closet & Storage Solutions,https://homestars.com/on/stroud/closet-storage-solutions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Decks,https://homestars.com/on/stroud/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/stroud/elevators-lifts-ramps,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
stroud,Framing,https://homestars.com/on/stroud/framing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T21:17:18Z
