City,Category,Link,page_status,status_code,update_time
masonic-home,Basement Renovation,https://homestars.com/on/masonic-home/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Bathroom Renovation,https://homestars.com/on/masonic-home/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Condominium Renovations,https://homestars.com/on/masonic-home/condominium-renovations,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Decks,https://homestars.com/on/masonic-home/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Demolition,https://homestars.com/on/masonic-home/demolition,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/masonic-home/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:56:09Z
masonic-home,Historical Restoration,https://homestars.com/on/masonic-home/historical-restoration,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Home Additions,https://homestars.com/on/masonic-home/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Home Inspection,https://homestars.com/on/masonic-home/home-inspection,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Home Office Renovation,https://homestars.com/on/masonic-home/home-office-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Kitchen Planning & Renovation,https://homestars.com/on/masonic-home/kitchen-planning-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Renovation Cleaning,https://homestars.com/on/masonic-home/renovation-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Architects,https://homestars.com/on/masonic-home/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Builders,https://homestars.com/on/masonic-home/builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Concrete Contractors,https://homestars.com/on/masonic-home/concrete-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Design/Build,https://homestars.com/on/masonic-home/design-build,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Design/Project Management,https://homestars.com/on/masonic-home/design-project-management,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,Drafting Service,https://homestars.com/on/masonic-home/drafting-service,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
masonic-home,General Contractors,https://homestars.com/on/masonic-home/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T04:56:09Z
