City,Category,Link,page_status,status_code,update_time
sault-sainte-marie,Basement Renovation,https://homestars.com/on/sault-sainte-marie/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Bathroom Renovation,https://homestars.com/on/sault-sainte-marie/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Condominium Renovations,https://homestars.com/on/sault-sainte-marie/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Decks,https://homestars.com/on/sault-sainte-marie/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Demolition,https://homestars.com/on/sault-sainte-marie/demolition,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/sault-sainte-marie/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Historical Restoration,https://homestars.com/on/sault-sainte-marie/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Home Additions,https://homestars.com/on/sault-sainte-marie/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Home Inspection,https://homestars.com/on/sault-sainte-marie/home-inspection,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Home Office Renovation,https://homestars.com/on/sault-sainte-marie/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Kitchen Planning & Renovation,https://homestars.com/on/sault-sainte-marie/kitchen-planning-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Renovation Cleaning,https://homestars.com/on/sault-sainte-marie/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Architects,https://homestars.com/on/sault-sainte-marie/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Builders,https://homestars.com/on/sault-sainte-marie/builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Concrete Contractors,https://homestars.com/on/sault-sainte-marie/concrete-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Design/Build,https://homestars.com/on/sault-sainte-marie/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Design/Project Management,https://homestars.com/on/sault-sainte-marie/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T22:22:03Z
sault-sainte-marie,Drafting Service,https://homestars.com/on/sault-sainte-marie/drafting-service,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22:22:03Z
sault-sainte-marie,General Contractors,https://homestars.com/on/sault-sainte-marie/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T22
