City,Category,Link,page_status,status_code,update_time
black-rock-city,Basement Renovation,https://homestars.com/on/black-rock-city/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Bathroom Renovation,https://homestars.com/on/black-rock-city/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Condominium Renovations,https://homestars.com/on/black-rock-city/condominium-renovations,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Decks,https://homestars.com/on/black-rock-city/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Demolition,https://homestars.com/on/black-rock-city/demolition,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/black-rock-city/elevators-lifts-ramps,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Historical Restoration,https://homestars.com/on/black-rock-city/historical-restoration,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Home Additions,https://homestars.com/on/black-rock-city/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Home Inspection,https://homestars.com/on/black-rock-city/home-inspection,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Home Office Renovation,https://homestars.com/on/black-rock-city/home-office-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
black-rock-city,Kitchen Planning & Renovation,https://homestars.com/on/black-rock-city/kitchen-planning-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T07:17:30Z
