City,Category,Link,page_status,status_code,update_time
foleyet,Basement Renovation,https://homestars.com/on/foleyet/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Bathroom Renovation,https://homestars.com/on/foleyet/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Condominium Renovations,https://homestars.com/on/foleyet/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Decks,https://homestars.com/on/foleyet/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Demolition,https://homestars.com/on/foleyet/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/foleyet/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Historical Restoration,https://homestars.com/on/foleyet/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Home Additions,https://homestars.com/on/foleyet/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Home Inspection,https://homestars.com/on/foleyet/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Home Office Renovation,https://homestars.com/on/foleyet/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Kitchen Planning & Renovation,https://homestars.com/on/foleyet/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Renovation Cleaning,https://homestars.com/on/foleyet/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
foleyet,Architects,https://homestars.com/on/foleyet/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T13:22:58Z
