City,Category,Link,page_status,status_code,update_time
lane,Basement Renovation,https://homestars.com/on/lane/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Bathroom Renovation,https://homestars.com/on/lane/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Condominium Renovations,https://homestars.com/on/lane/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Decks,https://homestars.com/on/lane/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Demolition,https://homestars.com/on/lane/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/lane/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Historical Restoration,https://homestars.com/on/lane/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Home Additions,https://homestars.com/on/lane/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Home Inspection,https://homestars.com/on/lane/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Home Office Renovation,https://homestars.com/on/lane/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Kitchen Planning & Renovation,https://homestars.com/on/lane/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Renovation Cleaning,https://homestars.com/on/lane/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Architects,https://homestars.com/on/lane/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Builders,https://homestars.com/on/lane/builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Concrete Contractors,https://homestars.com/on/lane/concrete-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Design/Build,https://homestars.com/on/lane/design-build,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Design/Project Management,https://homestars.com/on/lane/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Drafting Service,https://homestars.com/on/lane/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,General Contractors,https://homestars.com/on/lane/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T00:52:02Z
lane,Renovation Advisors,https://homestars.com/on/lane/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Structural Engineering,https://homestars.com/on/lane/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Surveyors,https://homestars.com/on/lane/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
lane,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/lane/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T00:52:02Z
