City,Category,Link,page_status,status_code,update_time
mannville,Basement Renovation,https://homestars.com/on/mannville/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Bathroom Renovation,https://homestars.com/on/mannville/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Condominium Renovations,https://homestars.com/on/mannville/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Decks,https://homestars.com/on/mannville/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Demolition,https://homestars.com/on/mannville/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/mannville/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Historical Restoration,https://homestars.com/on/mannville/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Home Additions,https://homestars.com/on/mannville/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Home Inspection,https://homestars.com/on/mannville/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Home Office Renovation,https://homestars.com/on/mannville/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Kitchen Planning & Renovation,https://homestars.com/on/mannville/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Renovation Cleaning,https://homestars.com/on/mannville/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Architects,https://homestars.com/on/mannville/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Builders,https://homestars.com/on/mannville/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Concrete Contractors,https://homestars.com/on/mannville/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Design/Build,https://homestars.com/on/mannville/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Design/Project Management,https://homestars.com/on/mannville/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Drafting Service,https://homestars.com/on/mannville/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,General Contractors,https://homestars.com/on/mannville/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Renovation Advisors,https://homestars.com/on/mannville/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
mannville,Structural Engineering,https://homestars.com/on/mannville/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T04:16:59Z
