City,Category,Link,page_status,status_code,update_time
jordan-station,Basement Renovation,https://homestars.com/on/jordan-station/basement-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Bathroom Renovation,https://homestars.com/on/jordan-station/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Condominium Renovations,https://homestars.com/on/jordan-station/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Decks,https://homestars.com/on/jordan-station/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Demolition,https://homestars.com/on/jordan-station/demolition,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/jordan-station/elevators-lifts-ramps,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Historical Restoration,https://homestars.com/on/jordan-station/historical-restoration,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Home Additions,https://homestars.com/on/jordan-station/home-additions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Home Inspection,https://homestars.com/on/jordan-station/home-inspection,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Home Office Renovation,https://homestars.com/on/jordan-station/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Kitchen Planning & Renovation,https://homestars.com/on/jordan-station/kitchen-planning-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Renovation Cleaning,https://homestars.com/on/jordan-station/renovation-cleaning,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Architects,https://homestars.com/on/jordan-station/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Builders,https://homestars.com/on/jordan-station/builders,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Concrete Contractors,https://homestars.com/on/jordan-station/concrete-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Design/Build,https://homestars.com/on/jordan-station/design-build,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Design/Project Management,https://homestars.com/on/jordan-station/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Drafting Service,https://homestars.com/on/jordan-station/drafting-service,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,General Contractors,https://homestars.com/on/jordan-station/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Renovation Advisors,https://homestars.com/on/jordan-station/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Structural Engineering,https://homestars.com/on/jordan-station/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Surveyors,https://homestars.com/on/jordan-station/surveyors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/jordan-station/bathroom-kitchen-fixtures-accessories,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Cabinetry & Millwork,https://homestars.com/on/jordan-station/cabinetry-millwork,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Carpenters,https://homestars.com/on/jordan-station/carpenters,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Closet & Storage Solutions,https://homestars.com/on/jordan-station/closet-storage-solutions,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Decks,https://homestars.com/on/jordan-station/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/jordan-station/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T21:29:31Z
jordan-station,Framing,https://homestars.com/on/jordan-station/framing,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/jordan-station/kitchen-bathroom-cabinets-design,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
jordan-station,Railings,https://homestars.com/on/jordan-station/railings,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-16T21:29:31Z
