City,Category,Link,page_status,status_code,update_time
"frelighsburg, quebec",Basement Renovation,"https://homestars.com/on/frelighsburg,%20quebec/basement-renovation","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Bathroom Renovation,"https://homestars.com/on/frelighsburg,%20quebec/bathroom-renovation","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Condominium Renovations,"https://homestars.com/on/frelighsburg,%20quebec/condominium-renovations","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Decks,"https://homestars.com/on/frelighsburg,%20quebec/patios-decks","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Demolition,"https://homestars.com/on/frelighsburg,%20quebec/demolition","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec","Elevators, Lifts & Ramps Installation & Service","https://homestars.com/on/frelighsburg,%20quebec/elevators-lifts-ramps","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Historical Restoration,"https://homestars.com/on/frelighsburg,%20quebec/historical-restoration","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Home Additions,"https://homestars.com/on/frelighsburg,%20quebec/home-additions","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Home Inspection,"https://homestars.com/on/frelighsburg,%20quebec/home-inspection","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
"frelighsburg, quebec",Home Office Renovation,"https://homestars.com/on/frelighsburg,%20quebec/home-office-renovation","{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-16T14:21:05Z
