City,Category,Link,page_status,status_code,update_time
butler,Basement Renovation,https://homestars.com/on/butler/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Bathroom Renovation,https://homestars.com/on/butler/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Condominium Renovations,https://homestars.com/on/butler/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Decks,https://homestars.com/on/butler/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Demolition,https://homestars.com/on/butler/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/butler/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Historical Restoration,https://homestars.com/on/butler/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Home Additions,https://homestars.com/on/butler/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Home Inspection,https://homestars.com/on/butler/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Home Office Renovation,https://homestars.com/on/butler/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Kitchen Planning & Renovation,https://homestars.com/on/butler/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Renovation Cleaning,https://homestars.com/on/butler/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Architects,https://homestars.com/on/butler/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Builders,https://homestars.com/on/butler/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Concrete Contractors,https://homestars.com/on/butler/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Design/Build,https://homestars.com/on/butler/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Design/Project Management,https://homestars.com/on/butler/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Drafting Service,https://homestars.com/on/butler/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,General Contractors,https://homestars.com/on/butler/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T10:13:41Z
butler,Renovation Advisors,https://homestars.com/on/butler/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Structural Engineering,https://homestars.com/on/butler/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Surveyors,https://homestars.com/on/butler/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/butler/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Cabinetry & Millwork,https://homestars.com/on/butler/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Carpenters,https://homestars.com/on/butler/carpenters,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T10:13:41Z
butler,Closet & Storage Solutions,https://homestars.com/on/butler/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Decks,https://homestars.com/on/butler/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/butler/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Framing,https://homestars.com/on/butler/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/butler/kitchen-bathroom-cabinets-design,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Railings,https://homestars.com/on/butler/railings,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Stair Builders,https://homestars.com/on/butler/stair-builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Woodworking,https://homestars.com/on/butler/woodworking,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Blinds Cleaning & Repairing,https://homestars.com/on/butler/blinds-cleaning-repairing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Carpet & Rug Cleaning & Repairing,https://homestars.com/on/butler/carpet-rug-cleaning-repairing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Drapery & Upholstery Cleaning,https://homestars.com/on/butler/drapery-upholstery-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Duct Cleaning,https://homestars.com/on/butler/duct-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Fire & Water Damage Restoration,https://homestars.com/on/butler/fire-water-damage-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,House & Apartment Cleaning,https://homestars.com/on/butler/house-apartment-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,House Cleaning Exteriors,https://homestars.com/on/butler/house-cleaning-exteriors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Junk Removal,https://homestars.com/on/butler/junk-removal,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Renovation Cleaning,https://homestars.com/on/butler/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,"Septic Tank Cleaning, Repair & Installation",https://homestars.com/on/butler/septic-tank-cleaning-repair-installation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Tile and Grout Cleaning,https://homestars.com/on/butler/tile-and-grout-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Window & Gutter Cleaning,https://homestars.com/on/butler/window-gutter-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Chimney Build & Repair,https://homestars.com/on/butler/chimney-build-repair,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
butler,Chimney Sweeps,https://homestars.com/on/butler/chimney-sweeps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T10:13:41Z
