City,Category,Link,page_status,status_code,update_time
scotstown,Basement Renovation,https://homestars.com/on/scotstown/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Bathroom Renovation,https://homestars.com/on/scotstown/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Condominium Renovations,https://homestars.com/on/scotstown/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Decks,https://homestars.com/on/scotstown/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Demolition,https://homestars.com/on/scotstown/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/scotstown/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Historical Restoration,https://homestars.com/on/scotstown/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Home Additions,https://homestars.com/on/scotstown/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Home Inspection,https://homestars.com/on/scotstown/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Home Office Renovation,https://homestars.com/on/scotstown/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Kitchen Planning & Renovation,https://homestars.com/on/scotstown/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Renovation Cleaning,https://homestars.com/on/scotstown/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Architects,https://homestars.com/on/scotstown/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Builders,https://homestars.com/on/scotstown/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Concrete Contractors,https://homestars.com/on/scotstown/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Design/Build,https://homestars.com/on/scotstown/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Design/Project Management,https://homestars.com/on/scotstown/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Drafting Service,https://homestars.com/on/scotstown/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,General Contractors,https://homestars.com/on/scotstown/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Renovation Advisors,https://homestars.com/on/scotstown/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Structural Engineering,https://homestars.com/on/scotstown/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Surveyors,https://homestars.com/on/scotstown/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/scotstown/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Cabinetry & Millwork,https://homestars.com/on/scotstown/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Carpenters,https://homestars.com/on/scotstown/carpenters,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Closet & Storage Solutions,https://homestars.com/on/scotstown/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Decks,https://homestars.com/on/scotstown/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/scotstown/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Framing,https://homestars.com/on/scotstown/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Kitchen & Bathroom - Cabinets & Design,https://homestars.com/on/scotstown/kitchen-bathroom-cabinets-design,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Railings,https://homestars.com/on/scotstown/railings,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Stair Builders,https://homestars.com/on/scotstown/stair-builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Woodworking,https://homestars.com/on/scotstown/woodworking,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Blinds Cleaning & Repairing,https://homestars.com/on/scotstown/blinds-cleaning-repairing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Carpet & Rug Cleaning & Repairing,https://homestars.com/on/scotstown/carpet-rug-cleaning-repairing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Drapery & Upholstery Cleaning,https://homestars.com/on/scotstown/drapery-upholstery-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Duct Cleaning,https://homestars.com/on/scotstown/duct-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Fire & Water Damage Restoration,https://homestars.com/on/scotstown/fire-water-damage-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,House & Apartment Cleaning,https://homestars.com/on/scotstown/house-apartment-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,House Cleaning Exteriors,https://homestars.com/on/scotstown/house-cleaning-exteriors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Junk Removal,https://homestars.com/on/scotstown/junk-removal,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Renovation Cleaning,https://homestars.com/on/scotstown/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,"Septic Tank Cleaning, Repair & Installation",https://homestars.com/on/scotstown/septic-tank-cleaning-repair-installation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Tile and Grout Cleaning,https://homestars.com/on/scotstown/tile-and-grout-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Window & Gutter Cleaning,https://homestars.com/on/scotstown/window-gutter-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Chimney Build & Repair,https://homestars.com/on/scotstown/chimney-build-repair,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
scotstown,Chimney Sweeps,https://homestars.com/on/scotstown/chimney-sweeps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T03:18:23Z
