City,Category,Link,page_status,status_code,update_time
donnacona,Basement Renovation,https://homestars.com/on/donnacona/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Bathroom Renovation,https://homestars.com/on/donnacona/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Condominium Renovations,https://homestars.com/on/donnacona/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Decks,https://homestars.com/on/donnacona/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Demolition,https://homestars.com/on/donnacona/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/donnacona/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Historical Restoration,https://homestars.com/on/donnacona/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Home Additions,https://homestars.com/on/donnacona/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Home Inspection,https://homestars.com/on/donnacona/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Home Office Renovation,https://homestars.com/on/donnacona/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Kitchen Planning & Renovation,https://homestars.com/on/donnacona/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Renovation Cleaning,https://homestars.com/on/donnacona/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Architects,https://homestars.com/on/donnacona/architects,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-15T16:58:55Z
donnacona,Builders,https://homestars.com/on/donnacona/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Concrete Contractors,https://homestars.com/on/donnacona/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Design/Build,https://homestars.com/on/donnacona/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Design/Project Management,https://homestars.com/on/donnacona/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Drafting Service,https://homestars.com/on/donnacona/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,General Contractors,https://homestars.com/on/donnacona/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Renovation Advisors,https://homestars.com/on/donnacona/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Structural Engineering,https://homestars.com/on/donnacona/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Surveyors,https://homestars.com/on/donnacona/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/donnacona/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Cabinetry & Millwork,https://homestars.com/on/donnacona/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Carpenters,https://homestars.com/on/donnacona/carpenters,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Closet & Storage Solutions,https://homestars.com/on/donnacona/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Decks,https://homestars.com/on/donnacona/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/donnacona/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
donnacona,Framing,https://homestars.com/on/donnacona/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T16:58:55Z
