City,Category,Link,page_status,status_code,update_time
summerfield,Basement Renovation,https://homestars.com/on/summerfield/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Bathroom Renovation,https://homestars.com/on/summerfield/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Condominium Renovations,https://homestars.com/on/summerfield/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Decks,https://homestars.com/on/summerfield/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Demolition,https://homestars.com/on/summerfield/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/summerfield/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Historical Restoration,https://homestars.com/on/summerfield/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Home Additions,https://homestars.com/on/summerfield/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Home Inspection,https://homestars.com/on/summerfield/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Home Office Renovation,https://homestars.com/on/summerfield/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Kitchen Planning & Renovation,https://homestars.com/on/summerfield/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Renovation Cleaning,https://homestars.com/on/summerfield/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Architects,https://homestars.com/on/summerfield/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Builders,https://homestars.com/on/summerfield/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Concrete Contractors,https://homestars.com/on/summerfield/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
summerfield,Design/Build,https://homestars.com/on/summerfield/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-18T06:55:33Z
