City,Category,Link,page_status,status_code,update_time
bedford heights,Basement Renovation,https://homestars.com/on/bedford%20heights/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Bathroom Renovation,https://homestars.com/on/bedford%20heights/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Condominium Renovations,https://homestars.com/on/bedford%20heights/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Decks,https://homestars.com/on/bedford%20heights/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Demolition,https://homestars.com/on/bedford%20heights/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/bedford%20heights/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Historical Restoration,https://homestars.com/on/bedford%20heights/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Home Additions,https://homestars.com/on/bedford%20heights/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Home Inspection,https://homestars.com/on/bedford%20heights/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Home Office Renovation,https://homestars.com/on/bedford%20heights/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Kitchen Planning & Renovation,https://homestars.com/on/bedford%20heights/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Renovation Cleaning,https://homestars.com/on/bedford%20heights/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Architects,https://homestars.com/on/bedford%20heights/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Builders,https://homestars.com/on/bedford%20heights/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Concrete Contractors,https://homestars.com/on/bedford%20heights/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
bedford heights,Design/Build,https://homestars.com/on/bedford%20heights/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T05:57:25Z
