City,Category,Link,page_status,status_code,update_time
brockway,Basement Renovation,https://homestars.com/on/brockway/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Bathroom Renovation,https://homestars.com/on/brockway/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Condominium Renovations,https://homestars.com/on/brockway/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Decks,https://homestars.com/on/brockway/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Demolition,https://homestars.com/on/brockway/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/brockway/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Historical Restoration,https://homestars.com/on/brockway/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Home Additions,https://homestars.com/on/brockway/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Home Inspection,https://homestars.com/on/brockway/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Home Office Renovation,https://homestars.com/on/brockway/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Kitchen Planning & Renovation,https://homestars.com/on/brockway/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Renovation Cleaning,https://homestars.com/on/brockway/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Architects,https://homestars.com/on/brockway/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Builders,https://homestars.com/on/brockway/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Concrete Contractors,https://homestars.com/on/brockway/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Design/Build,https://homestars.com/on/brockway/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Design/Project Management,https://homestars.com/on/brockway/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,Drafting Service,https://homestars.com/on/brockway/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
brockway,General Contractors,https://homestars.com/on/brockway/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T09:23:34Z
