City,Category,Link,page_status,status_code,update_time
mahikeng,Basement Renovation,https://homestars.com/on/mahikeng/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Bathroom Renovation,https://homestars.com/on/mahikeng/bathroom-renovation,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T03:53:32Z
mahikeng,Condominium Renovations,https://homestars.com/on/mahikeng/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Decks,https://homestars.com/on/mahikeng/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T03:53:32Z
mahikeng,Demolition,https://homestars.com/on/mahikeng/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/mahikeng/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Historical Restoration,https://homestars.com/on/mahikeng/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Home Additions,https://homestars.com/on/mahikeng/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Home Inspection,https://homestars.com/on/mahikeng/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Home Office Renovation,https://homestars.com/on/mahikeng/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Kitchen Planning & Renovation,https://homestars.com/on/mahikeng/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Renovation Cleaning,https://homestars.com/on/mahikeng/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Architects,https://homestars.com/on/mahikeng/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Builders,https://homestars.com/on/mahikeng/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Concrete Contractors,https://homestars.com/on/mahikeng/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Design/Build,https://homestars.com/on/mahikeng/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Design/Project Management,https://homestars.com/on/mahikeng/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Drafting Service,https://homestars.com/on/mahikeng/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,General Contractors,https://homestars.com/on/mahikeng/general-contractors,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T03:53:32Z
mahikeng,Renovation Advisors,https://homestars.com/on/mahikeng/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Structural Engineering,https://homestars.com/on/mahikeng/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Surveyors,https://homestars.com/on/mahikeng/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/mahikeng/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Cabinetry & Millwork,https://homestars.com/on/mahikeng/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Carpenters,https://homestars.com/on/mahikeng/carpenters,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Closet & Storage Solutions,https://homestars.com/on/mahikeng/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Decks,https://homestars.com/on/mahikeng/patios-decks,"{""category"":""Success"",""reason"":""OK"",""message"":""Success: (200) OK""}",,2022-11-17T03:53:32Z
mahikeng,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/mahikeng/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
mahikeng,Framing,https://homestars.com/on/mahikeng/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T03:53:32Z
