City,Category,Link,page_status,status_code,update_time
saint bonaventure,Basement Renovation,https://homestars.com/on/saint%20bonaventure/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Bathroom Renovation,https://homestars.com/on/saint%20bonaventure/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Condominium Renovations,https://homestars.com/on/saint%20bonaventure/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Decks,https://homestars.com/on/saint%20bonaventure/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Demolition,https://homestars.com/on/saint%20bonaventure/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/saint%20bonaventure/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Historical Restoration,https://homestars.com/on/saint%20bonaventure/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Home Additions,https://homestars.com/on/saint%20bonaventure/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Home Inspection,https://homestars.com/on/saint%20bonaventure/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Home Office Renovation,https://homestars.com/on/saint%20bonaventure/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Kitchen Planning & Renovation,https://homestars.com/on/saint%20bonaventure/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Renovation Cleaning,https://homestars.com/on/saint%20bonaventure/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Architects,https://homestars.com/on/saint%20bonaventure/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Builders,https://homestars.com/on/saint%20bonaventure/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Concrete Contractors,https://homestars.com/on/saint%20bonaventure/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Design/Build,https://homestars.com/on/saint%20bonaventure/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Design/Project Management,https://homestars.com/on/saint%20bonaventure/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Drafting Service,https://homestars.com/on/saint%20bonaventure/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,General Contractors,https://homestars.com/on/saint%20bonaventure/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Renovation Advisors,https://homestars.com/on/saint%20bonaventure/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Structural Engineering,https://homestars.com/on/saint%20bonaventure/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Surveyors,https://homestars.com/on/saint%20bonaventure/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
saint bonaventure,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/saint%20bonaventure/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-17T19:31:20Z
