City,Category,Link,page_status,status_code,update_time
belgrave,Basement Renovation,https://homestars.com/on/belgrave/basement-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Bathroom Renovation,https://homestars.com/on/belgrave/bathroom-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Condominium Renovations,https://homestars.com/on/belgrave/condominium-renovations,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Decks,https://homestars.com/on/belgrave/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Demolition,https://homestars.com/on/belgrave/demolition,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/belgrave/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Historical Restoration,https://homestars.com/on/belgrave/historical-restoration,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Home Additions,https://homestars.com/on/belgrave/home-additions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Home Inspection,https://homestars.com/on/belgrave/home-inspection,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Home Office Renovation,https://homestars.com/on/belgrave/home-office-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Kitchen Planning & Renovation,https://homestars.com/on/belgrave/kitchen-planning-renovation,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Renovation Cleaning,https://homestars.com/on/belgrave/renovation-cleaning,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Architects,https://homestars.com/on/belgrave/architects,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Builders,https://homestars.com/on/belgrave/builders,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Concrete Contractors,https://homestars.com/on/belgrave/concrete-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Design/Build,https://homestars.com/on/belgrave/design-build,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Design/Project Management,https://homestars.com/on/belgrave/design-project-management,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Drafting Service,https://homestars.com/on/belgrave/drafting-service,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,General Contractors,https://homestars.com/on/belgrave/general-contractors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Renovation Advisors,https://homestars.com/on/belgrave/renovation-advisors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Structural Engineering,https://homestars.com/on/belgrave/structural-engineering,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Surveyors,https://homestars.com/on/belgrave/surveyors,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Bathroom & Kitchen - Fixtures & Accessories,https://homestars.com/on/belgrave/bathroom-kitchen-fixtures-accessories,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Cabinetry & Millwork,https://homestars.com/on/belgrave/cabinetry-millwork,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Carpenters,https://homestars.com/on/belgrave/carpenters,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Closet & Storage Solutions,https://homestars.com/on/belgrave/closet-storage-solutions,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Decks,https://homestars.com/on/belgrave/patios-decks,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,"Elevators, Lifts & Ramps Installation & Service",https://homestars.com/on/belgrave/elevators-lifts-ramps,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
belgrave,Framing,https://homestars.com/on/belgrave/framing,"{""category"":""Client error"",""reason"":""Not Found"",""message"":""Client error: (404) Not Found""}",,2022-11-15T06:05:06Z
